mention,canonical,types_seen,is_measurement,excluded_reason,mapped,best_cui,num_candidates,top_sab,top_tty,top_match_type,top_matched_key
cardiomegaly,cardiomegaly,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0018800,5,MEDCIN,PT,full_norm,cardiomegaly
cardiomyopathy,cardiomyopathy,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0878544,5,SNOMEDCT_US,PT,full_norm,cardiomyopathy
cardiophrenic,cardiophrenic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cardiopulmonary,cardiopulmonary,ANATOMY::DEFINITELY PRESENT,False,,True,C0553534,5,CHV,PT,full_norm,cardiopulmonary
cardiothoracic,cardiothoracic,ANATOMY::DEFINITELY PRESENT,False,,True,C4055270,1,NCI,PT,full_norm,cardiothoracic
cardiovascular,cardiovascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0007226,5,BI,PT,full_norm,cardiovascular
carina,carina,ANATOMY::DEFINITELY PRESENT,False,,True,C1278906,5,SNOMEDCT_US,IS,full_norm,carina
carinal,carinal,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
catheter,catheter,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0085590,5,MSH,ET,full_norm,catheter
cavitary,cavitary,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
cavitary lesion,cavitary lesion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221198,5,CCPSS,PT,head,lesion
cavitary lesions,cavitary lesions,OBSERVATION::DEFINITELY PRESENT,False,,True,C0221198,2,PSY,PT,head,lesions
cavitary pneumonia,cavitary pneumonia,OBSERVATION::DEFINITELY PRESENT,False,,True,C0747674,5,SNOMEDCT_US,PT,full_norm,cavitary pneumonia
cavitation,cavitation,OBSERVATION::UNCERTAIN,False,,True,C1510420,5,MTH,PN,full_norm,cavitation
cavity,cavity,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1510420,5,SNOMEDCT_US,PT,full_norm,cavity
cavoatrial junction,cavoatrial junction,ANATOMY::DEFINITELY PRESENT,False,,True,C0205144,3,SNOMEDCT_US,SY,head,junction
cell,cell,ANATOMY::DEFINITELY PRESENT,False,,True,C0007634,5,SNOMEDCT_US,PT,full_norm,cell
central,central,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205099,5,CHV,PT,full_norm,central
central catheter,central catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0085590,5,MSH,ET,head,catheter
central line,central line,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C1145640,5,SNOMEDCT_US,SY,full_norm,central line
central lymph node,central lymph node,ANATOMY::DEFINITELY PRESENT,False,,True,C1269047,5,SNOMEDCT_US,IS,head,lymph node
central lymph nodes,central lymph nodes,OBSERVATION::DEFINITELY PRESENT,False,,True,C0024204,5,MSH,MH,head,lymph nodes
central narrowing,central narrowing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332463,5,CHV,PT,head,narrowing
central position,central position,ANATOMY::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
central pulmonary vascular,central pulmonary vascular,ANATOMY::DEFINITELY PRESENT,False,,True,C0392759,5,SNOMEDCT_US,IS,head,vascular
central venous,central venous,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0444466,5,CHV,PT,full_norm,central venous
central venous catheter,central venous catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C1145640,5,SNOMEDCT_US,PT,full_norm,central venous catheter
central venous line,central venous line,OBSERVATION::DEFINITELY PRESENT,False,,True,C1145640,5,SNOMEDCT_US,SY,full_norm,central venous line
cephalization,cephalization,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
cervical,cervical,ANATOMY::DEFINITELY PRESENT,False,,True,C0205064,5,CCPSS,PT,full_norm,cervical
chain sutures,chain sutures,OBSERVATION::DEFINITELY PRESENT,False,,True,C0038969,5,MSH,MH,head,sutures
change,change,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0392747,5,CHV,PT,full_norm,change
changed,changed,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0443172,5,SNOMEDCT_US,SY,full_norm,changed
changed configuration,changed configuration,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449830,5,CHV,PT,head,configuration
changes,changes,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0392747,2,CHV,SY,full_norm,changes
chest,chest,ANATOMY::DEFINITELY PRESENT,False,,True,C0817096,5,CHV,PT,full_norm,chest
chest cage,chest cage,ANATOMY::DEFINITELY PRESENT,False,,True,C0337189,5,SNOMEDCT_US,PT,head,cage
chest wall,chest wall,ANATOMY::DEFINITELY PRESENT,False,,True,C1279035,5,SNOMEDCT_US,IS,full_norm,chest wall
chf,chf,"ANATOMY::DEFINITELY PRESENT,OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0018802,5,BI,AB,full_norm,chf
chf findings,chf findings,OBSERVATION::DEFINITELY PRESENT,False,,True,C2607943,2,MSH,PXQ,head,findings
chin,chin,ANATOMY::DEFINITELY PRESENT,False,,True,C1284862,5,SNOMEDCT_US,IS,full_norm,chin
chronic,chronic,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205191,5,SNOMEDCT_US,PT,full_norm,chronic
chronic areas,chronic areas,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205146,2,CHV,SY,head,areas
chronic changes,chronic changes,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0392747,2,CHV,SY,head,changes
chronic deformity,chronic deformity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0000768,5,MSH,PM,head,deformity
chronic loculated,chronic loculated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205277,4,SNOMEDCT_US,PT,head,loculated
chronic moderate - sized,chronic moderate sized,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
chronicity,chronicity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0547045,5,CHV,PT,full_norm,chronicity
clavicle,clavicle,ANATOMY::DEFINITELY PRESENT,False,,True,C1279070,5,SNOMEDCT_US,IS,full_norm,clavicle
clavicles,clavicles,ANATOMY::DEFINITELY PRESENT,False,,True,C0008913,2,MSH,PM,full_norm,clavicles
clavicular,clavicular,ANATOMY::DEFINITELY PRESENT,False,,True,C0008913,1,SNMI,AD,full_norm,clavicular
clear,clear,OBSERVATION::DEFINITELY PRESENT,False,,True,C2963144,5,CHV,PT,full_norm,clear
clips,clips,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175722,5,MSH,PEP,full_norm,clips
clot,clot,OBSERVATION::DEFINITELY PRESENT,False,,True,C0302148,5,SNOMEDCT_US,SY,full_norm,clot
cluster,cluster,OBSERVATION::DEFINITELY PRESENT,False,,True,C1704332,4,CCPSS,PT,full_norm,cluster
coarsening,coarsening,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
coccidioidomycosis,coccidioidomycosis,OBSERVATION::UNCERTAIN,False,,True,C0009186,5,MEDCIN,PT,full_norm,coccidioidomycosis
coexisting,coexisting,OBSERVATION::UNCERTAIN,False,,False,,0,,,,
coiled,coiled,OBSERVATION::DEFINITELY PRESENT,False,,True,C0444764,1,CHV,SY,full_norm,coiled
coiled tip,coiled tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
collapse,collapse,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0332521,5,SNOMEDCT_US,PT,full_norm,collapse
collapsed,collapsed,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0392748,5,CHV,PT,full_norm,collapsed
collecting,collecting,OBSERVATION::DEFINITELY PRESENT,False,,True,C0424290,2,HPO,SY,full_norm,collecting
collection,collection,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0600644,4,MSH,MH,full_norm,collection
common,common,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205214,5,SNOMEDCT_US,PT,full_norm,common
community,community,OBSERVATION::UNCERTAIN,False,,True,C0009462,5,MSH,PEP,full_norm,community
community acquired,community acquired,OBSERVATION::UNCERTAIN,False,,True,C0456394,5,SNOMEDCT_US,PT,full_norm,community acquired
complete,complete,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205197,5,CHV,PT,full_norm,complete
completely,completely,OBSERVATION::DEFINITELY PRESENT,False,,True,C4554154,2,SNOMEDCT_US,PT,full_norm,completely
completely resolved,completely resolved,OBSERVATION::DEFINITELY PRESENT,False,,True,C5419890,5,NCI,PT,full_norm,completely resolved
complicating,complicating,OBSERVATION::DEFINITELY ABSENT,False,,True,C1522701,3,MTH,PN,full_norm,complicating
complication,complication,OBSERVATION::DEFINITELY ABSENT,False,,True,C2362589,5,SNOMEDCT_US,PT,full_norm,complication
component,component,OBSERVATION::UNCERTAIN,False,,True,C0449432,5,SNOMEDCT_US,PT,full_norm,component
compression,compression,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332459,5,SNOMEDCT_US,PT,full_norm,compression
compression deformity,compression deformity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0000768,5,MSH,PM,head,deformity
compressive,compressive,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
compressive atelectasis,compressive atelectasis,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C5780470,5,MDR,LLT,full_norm,compressive atelectasis
concurrent,concurrent,OBSERVATION::UNCERTAIN,False,,True,C0205420,5,CHV,PT,full_norm,concurrent
condition,condition,OBSERVATION::DEFINITELY PRESENT,False,,True,C0348080,5,MTH,PN,full_norm,condition
confluent,confluent,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0205200,5,SNOMEDCT_US,PT,full_norm,confluent
congestion,congestion,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0700148,5,CCPSS,PT,full_norm,congestion
congestive,congestive,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0742742,3,CCPSS,PT,full_norm,congestive
congestive failure,congestive failure,OBSERVATION::DEFINITELY PRESENT,False,,True,C5200924,5,MTH,PN,head,failure
considerably,considerably,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consistently,consistently,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consolidated,consolidated,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0702117,2,CHV,PT,full_norm,consolidated
consolidation,consolidation,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0702116,5,CHV,PT,full_norm,consolidation
consolidations,consolidations,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,False,,0,,,,
consolidative,consolidative,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
consolidative opacity,consolidative opacity,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265876,5,SNOMEDCT_US,PT,head,opacity
conspicuous,conspicuous,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
constant,constant,OBSERVATION::DEFINITELY PRESENT,False,,True,C1720529,5,SNOMEDCT_US,PT,full_norm,constant
continued,continued,OBSERVATION::DEFINITELY PRESENT,False,,True,C0549178,2,CCPSS,MP,full_norm,continued
continued improvement,continued improvement,OBSERVATION::DEFINITELY PRESENT,False,,True,C2986411,1,NCI,PT,head,improvement
continuous,continuous,OBSERVATION::DEFINITELY PRESENT,False,,True,C0549178,5,CHV,PT,full_norm,continuous
contour,contour,ANATOMY::DEFINITELY PRESENT,False,,True,C0302821,4,CHV,PT,full_norm,contour
contours,contours,ANATOMY::DEFINITELY PRESENT,False,,True,C0876954,2,LCH,PT,full_norm,contours
contusion,contusion,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0009938,5,SNOMEDCT_US,PT,full_norm,contusion
contusions,contusions,OBSERVATION::UNCERTAIN,False,,True,C0009938,5,MTH,PN,full_norm,contusions
copd,copd,OBSERVATION::DEFINITELY PRESENT,False,,True,C0024117,5,MSH,ET,full_norm,copd
coronary,coronary,ANATOMY::DEFINITELY PRESENT,False,,True,C1522318,3,MTH,PN,full_norm,coronary
coronary sinus,coronary sinus,ANATOMY::DEFINITELY PRESENT,False,,True,C1269893,5,SNOMEDCT_US,IS,full_norm,coronary sinus
correct position,correct position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
costophrenic,costophrenic,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
costophrenic angle,costophrenic angle,ANATOMY::DEFINITELY PRESENT,False,,True,C0230151,5,CHV,PT,full_norm,costophrenic angle
costopleural,costopleural,ANATOMY::DEFINITELY PRESENT,False,,False,,0,,,,
course,course,OBSERVATION::DEFINITELY PRESENT,False,,True,C0750729,5,CHV,PT,full_norm,course
crest syndrome,crest syndrome,OBSERVATION::DEFINITELY PRESENT,False,,True,C0206138,5,SNOMEDCT_US,PT,full_norm,crest syndrome
crowding,crowding,OBSERVATION::DEFINITELY PRESENT,False,,True,C0010383,5,CHV,PT,full_norm,crowding
cryptococcosis,cryptococcosis,OBSERVATION::UNCERTAIN,False,,True,C0010414,5,SNOMEDCT_US,PT,full_norm,cryptococcosis
cryptogenic,cryptogenic,OBSERVATION::UNCERTAIN,False,,True,C0332240,4,SNOMEDCT_US,SY,full_norm,cryptogenic
cuff,cuff,OBSERVATION::DEFINITELY PRESENT,False,,True,C3888062,5,SNOMEDCT_US,OAP,full_norm,cuff
current,current,OBSERVATION::DEFINITELY ABSENT,False,,True,C0521116,5,SNOMEDCT_US,PT,full_norm,current
debridement,debridement,OBSERVATION::DEFINITELY PRESENT,False,,True,C3245462,5,HL7V3.0,PT,full_norm,debridement
debris,debris,OBSERVATION::DEFINITELY PRESENT,False,,True,C0440266,5,SNOMEDCT_US,PT,full_norm,debris
decompensated,decompensated,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205434,4,SNOMEDCT_US,PT,full_norm,decompensated
decompensation,decompensation,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0231187,5,SNOMEDCT_US,PT,full_norm,decompensation
decrease,decrease,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0547047,5,CHV,PT,full_norm,decrease
decrease in the amount,decrease in the amount,OBSERVATION::DEFINITELY PRESENT,False,,True,C1265611,5,SNOMEDCT_US,SY,head,amount
decreased,decreased,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,CHV,PT,full_norm,decreased
decreasing,decreasing,OBSERVATION::DEFINITELY PRESENT,False,,True,C0442797,4,MTH,PN,full_norm,decreasing
decubitus positioning,decubitus positioning,OBSERVATION::UNCERTAIN,False,,True,C0733755,5,SNOMEDCT_US,PT,head,positioning
dedicated,dedicated,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
deep,deep,ANATOMY::DEFINITELY PRESENT,False,,True,C0205125,5,SNOMEDCT_US,PT,full_norm,deep
deficiency,deficiency,OBSERVATION::DEFINITELY PRESENT,False,,True,C4761312,5,SNOMEDCT_US,IS,full_norm,deficiency
definite increase,definite increase,OBSERVATION::DEFINITELY ABSENT,False,,True,C0442805,5,CHV,PT,head,increase
deformity,deformity,OBSERVATION::DEFINITELY PRESENT,False,,True,C0000768,5,MSH,PM,full_norm,deformity
degeneration,degeneration,OBSERVATION::DEFINITELY PRESENT,False,,True,C1880269,5,NCI,PT,full_norm,degeneration
degenerative,degenerative,OBSERVATION::DEFINITELY PRESENT,False,,True,C0011164,4,CCPSS,PT,full_norm,degenerative
dehiscence,dehiscence,OBSERVATION::DEFINITELY ABSENT,False,,True,C0149663,5,COSTAR,PT,full_norm,dehiscence
delayed,delayed,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205421,5,CHV,PT,full_norm,delayed
dense,dense,OBSERVATION::DEFINITELY PRESENT,False,,True,C0439794,4,SNOMEDCT_US,PT,full_norm,dense
dense opacification,dense opacification,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,4,CHV,PT,head,opacification
dense opacifications,dense opacifications,OBSERVATION::DEFINITELY PRESENT,False,,True,C0449584,1,CHV,SY,head,opacifications
denser,denser,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
densities,densities,OBSERVATION::DEFINITELY PRESENT,False,,True,C0178587,1,CHV,SY,full_norm,densities
density,density,OBSERVATION::DEFINITELY PRESENT,False,,True,C0178587,5,SNOMEDCT_US,PT,full_norm,density
dependent,dependent,OBSERVATION::UNCERTAIN,False,,True,C0851827,5,SNOMEDCT_US,PT,full_norm,dependent
dependent distribution,dependent distribution,OBSERVATION::DEFINITELY PRESENT,False,,True,C0037775,5,SNOMEDCT_US,PT,head,distribution
dependent edema,dependent edema,OBSERVATION::UNCERTAIN,False,,True,C0235437,5,CHV,PT,full_norm,dependent edema
descending,descending,ANATOMY::DEFINITELY PRESENT,False,,True,C0205386,5,CHV,PT,full_norm,descending
descending aorta,descending aorta,ANATOMY::DEFINITELY PRESENT,False,,True,C0011666,5,MSH,ET,full_norm,descending aorta
destruction,destruction,OBSERVATION::DEFINITELY PRESENT,False,,True,C1261381,5,CHV,PT,full_norm,destruction
developed,developed,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
developing,developing,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,False,,0,,,,
developing infection,developing infection,OBSERVATION::UNCERTAIN,False,,True,C0009450,5,SNOMEDCT_US,SY,head,infection
development,development,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0243107,5,MSH,PXQ,full_norm,development
deviation,deviation,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012727,5,SNOMEDCT_US,SY,full_norm,deviation
device,device,OBSERVATION::DEFINITELY PRESENT,False,,True,C0699733,5,SNOMEDCT_US,PT,full_norm,device
devices,devices,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0220819,5,MSH,PXQ,full_norm,devices
dialysis,dialysis,OBSERVATION::DEFINITELY PRESENT,False,,True,C4723631,5,SNOMEDCT_US,SY,full_norm,dialysis
dialysis catheter,dialysis catheter,OBSERVATION::DEFINITELY PRESENT,False,,True,C0179747,5,SNOMEDCT_US,PT,full_norm,dialysis catheter
dialysis catheter position,dialysis catheter position,OBSERVATION::DEFINITELY PRESENT,False,,True,C0733755,5,SNOMEDCT_US,PT,head,position
diameter,diameter,OBSERVATION::DEFINITELY PRESENT,False,,True,C1301886,5,SNOMEDCT_US,PT,full_norm,diameter
diaphragm,diaphragm,ANATOMY::DEFINITELY PRESENT,False,,True,C1279038,5,SNOMEDCT_US,IS,full_norm,diaphragm
diaphragmatic,diaphragmatic,ANATOMY::DEFINITELY PRESENT,False,,True,C0011980,3,SNMI,AD,full_norm,diaphragmatic
diaphragms,diaphragms,ANATOMY::DEFINITELY PRESENT,False,,True,C0011980,5,MSH,PM,full_norm,diaphragms
differential,differential,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443199,5,SNOMEDCT_US,PT,full_norm,differential
difficult,difficult,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332218,5,SNOMEDCT_US,PT,full_norm,difficult
difficult to assess,difficult to assess,OBSERVATION::DEFINITELY PRESENT,False,,True,C1516048,1,NCI,SY,head,assess
difficult to identify,difficult to identify,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
diffuse,diffuse,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0205219,5,CHV,PT,full_norm,diffuse
diffusely edematous,diffusely edematous,OBSERVATION::DEFINITELY PRESENT,False,,True,C0013604,5,SNOMEDCT_US,SY,head,edematous
diffusely increased,diffusely increased,OBSERVATION::DEFINITELY PRESENT,False,,True,C4687946,5,NCI,PT,full_norm,diffusely increased
dilatation,dilatation,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0012359,5,SNOMEDCT_US,PT,full_norm,dilatation
dilated,dilated,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0700124,5,CHV,PT,full_norm,dilated
diminished,diminished,OBSERVATION::DEFINITELY PRESENT,False,,True,C0205216,5,SNOMEDCT_US,SY,full_norm,diminished
discrete,discrete,OBSERVATION::DEFINITELY PRESENT,False,,True,C0443299,2,SNOMEDCT_VET,SY,full_norm,discrete
disease,disease,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0012634,5,CCPSS,PT,full_norm,disease
disease process,disease process,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C4521054,5,SNOMEDCT_US,PT,head,process
disease progression,disease progression,OBSERVATION::DEFINITELY ABSENT,False,,True,C0242656,5,CHV,PT,full_norm,disease progression
dislocation,dislocation,OBSERVATION::UNCERTAIN,False,,True,C0012691,5,SNOMEDCT_US,PT,full_norm,dislocation
displaced,displaced,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0012727,4,SNOMEDCT_US,PT,full_norm,displaced
displaced fracture,displaced fracture,OBSERVATION::DEFINITELY ABSENT,False,,True,C0585059,5,SNOMEDCT_US,SY,full_norm,displaced fracture
displacement,displacement,"OBSERVATION::DEFINITELY ABSENT,OBSERVATION::DEFINITELY PRESENT",False,,True,C0012727,5,SNOMEDCT_US,PT,full_norm,displacement
dissection,dissection,OBSERVATION::DEFINITELY PRESENT,False,,True,C0333288,5,SNOMEDCT_US,SY,full_norm,dissection
distal,distal,ANATOMY::DEFINITELY PRESENT,False,,True,C0205108,5,SNOMEDCT_US,PT,full_norm,distal
distal end,distal end,OBSERVATION::DEFINITELY ABSENT,False,,True,C0444930,5,CHV,PT,head,end
distal lead tip,distal lead tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
distal stomach,distal stomach,ANATOMY::DEFINITELY PRESENT,False,,True,C1278920,5,SNOMEDCT_US,IS,head,stomach
distal svc,distal svc,ANATOMY::DEFINITELY PRESENT,False,,True,C0231957,4,CHV,SY,head,svc
distal tip,distal tip,OBSERVATION::DEFINITELY PRESENT,False,,True,C3282898,5,MTH,PN,head,tip
distance,distance,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012751,5,CHV,PT,full_norm,distance
distended,distended,OBSERVATION::DEFINITELY PRESENT,False,,True,C4082695,5,MTH,PN,full_norm,distended
distension,distension,OBSERVATION::DEFINITELY PRESENT,False,,True,C0012359,2,SNOMEDCT_US,SY,full_norm,distension
distention,distention,"OBSERVATION::DEFINITELY PRESENT,OBSERVATION::UNCERTAIN",False,,True,C0012359,5,SNOMEDCT_US,SY,full_norm,distention
distorting,distorting,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
distortion,distortion,OBSERVATION::DEFINITELY PRESENT,False,,True,C0332482,5,SNOMEDCT_US,SY,full_norm,distortion
distorts,distorts,OBSERVATION::DEFINITELY PRESENT,False,,True,C0700135,1,CHV,SY,full_norm,distorts
disturbed lymphatic drainage,disturbed lymphatic drainage,OBSERVATION::UNCERTAIN,False,,True,C0012621,5,SNOMEDCT_US,SY,head,drainage
dobbhoff,dobbhoff,OBSERVATION::DEFINITELY PRESENT,False,,False,,0,,,,
dobbhoff feeding tube,dobbhoff feeding tube,OBSERVATION::DEFINITELY PRESENT,False,,True,C0175730,5,SNOMEDCT_US,PT,head,tube
