mention,best_cui,best_name,mapped
black,C1704739,Black,True
bladder,C0005682,Bladder,True
blade,C2700402,Blade,True
blanket,C0179330,Blanket,True
blast cells,C0368761,blast cells,True
bleb,C0005758,Bleb,True
blebbing,C4235041,blebbing,True
blebs,C0005758,Blebs,True
bleed,C0019080,bleed,True
bleeding,C0019080,Bleeding,True
bleedings,C0271412,Bleeding from ear,True
blend,C0678946,blend,True
blending,C0678946,blending,True
bleomycin,C0005740,Bleomycin,True
blind,C0456909,Blind,True
bloating,C1291077,bloating,True
bloc,C1516835,En Bloc,True
block,C0028778,Block,True
blood,C0229664,Blood,True
blood collection,C0600644,Collection,True
blood flow,C0005775,Blood Flow,True
blood loss,C0019080,Blood loss,True
blood product,C0456388,Blood Product,True
blood products,C0456388,blood products,True
blood vessels,C0005847,Blood Vessels,True
blood volume,C0005850,Blood volume,True
bloody,C4554530,Bloody,True
blunt,C4284463,Blunt,True
blunted,C1997138,Blunted,True
bmt,C0005961,bmt,True
board,C1948070,Board,True
bochdalek,C0265700,Congenital hernia of foramen of Bochdalek,True
bochdalek ' s,C0439118,S,True
bochdalek ' s type,C0332307,Type,True
bodies,C0242821,bodies,True
body,C0444584,Body,True
body level,C0456079,Level,True
bold,C1655730,BOLD,True
bolus,C1186706,Bolus,True
bone,C0262950,Bone,True
bone - island,C0265512,Bone island,True
bone - on - bone,C0262950,Bone,True
bone island,C0265512,Bone island,True
bones,C0262950,Bones,True
bony,C0443157,Bony,True
border,C1522411,Border,True
border - likely,C0332148,likely,True
borderline,C0205189,Borderline,True
borderline - enlarged,C1293134,Enlarged,True
borderline - low,C5203106,Low,True
borderline - sized,C0205189,Borderline,True
bore,C2945608,Bore,True
bore r subclavian,C0589488,Subclavian,True
both,C1706086,Both,True
both end,C2746065,End,True
both extent,C0439792,Extent,True
both flanks,C0230171,flanks,True
both sides,C0238767,Both sides,True
bottle,C0179376,Bottle,True
bottle - like,C0870814,Like,True
bottle - type,C0332307,Type,True
bottle shape,C0522512,Shape,True
bottom,C1511276,Bottom,True
bottom 1,C0227032,1,True
bottom most edge,C0205154,Edge,True
bottom of the image,C1846009,IMAGE,True
bowel,C0021853,Bowel,True
bowel - containing,C0332256,Containing,True
bowel - gas,C0596601,Gas,True
bowels,C0021853,bowels,True
bowing,C0544755,Bowing,True
box,C1533124,Box,True
boxes,C1638312,Boxes,True
bp,C1708288,BP,True
bps,C2740858,BPS,True
bra,C0006104,BRA,True
brace,C0006086,Brace,True
bracheocephalic - svc,C0231957,svc,True
bracheocephalic - svc junction,C0205144,Junction,True
brachial,C0445456,brachial,True
brachiocephalic,C0006095,Structure of brachiocephalic vein,True
brachiocephalic - superior,C1282910,Superior,True
brachiocephalic - svc,C0231957,svc,True
brachycephalic,C2230181,brachycephalic,True
brachytherapy,C0006098,Brachytherapy,True
brackets,C0179407,brackets,True
brain,C0006104,Brain,True
branch,C1881507,Branch,True
branch ending,C2746065,Ending,True
branching,C0205384,Branching,True
bravo,C0443160,Bravo,True
breakthrough,C0444503,Breakthrough,True
breast,C0006141,Breast,True
breast tissue,C1521747,Breast Tissue,True
breasts,C0006141,Breasts,True
breath,C0225386,Breath,True
breathing,C2015926,breathing,True
bridge,C0456378,Bridge,True
bright,C0423899,Bright,True
broad,C0332464,Broad,True
broad - based,C1527178,Based,True
broken,C5547829,Broken,True
broken off,C1518543,Off,True
bronchi,C0006255,Bronchi,True
bronchial,C0205039,Bronchial,True
bronchiectases,C0006267,Bronchiectases,True
bronchiectasis,C0006267,Bronchiectasis,True
bronchiolar,C0006270,Bronchiolar,True
bronchiole,C0006270,Bronchiole,True
bronchiolectasis,C0264372,Bronchiolectasis,True
bronchioles,C0006270,Bronchioles,True
bronchiolitic,C0006271,Bronchiolitis,True
bronchiolitis,C0006271,Bronchiolitis,True
bronchioloalveolar,C1535502,Bronchoalveolar Lavage,True
bronchitis,C0006277,Bronchitis,True
broncho,C0684092,bronch(o)-,True
broncho - vascular,C0005847,Vascular,True
bronchocentric,C5539830,Bronchocentric,True
bronchoconcentric,C5539830,Bronchocentric,True
bronchogram,C0006282,Bronchogram,True
bronchograms,C0006282,bronchograms,True
broncholith,C0221367,Broncholith,True
bronchomalacia,C0264353,Bronchomalacia,True
bronchopleural,C0450194,Bronchopleural,True
bronchopneumonia,C0006285,Bronchopneumonia,True
bronchopneumonic,C0006285,Bronchopneumonia,True
bronchopulmonary,C1305372,Hilar lymph node,True
bronchoscopic,C0442419,bronchoscopic,True
bronchoscopy,C0006290,Bronchoscopy,True
bronchospasm,C0006266,Bronchospasm,True
bronchostenosis,C0151536,Bronchostenosis,True
bronchus,C0006255,Bronchus,True
broviac,C1550225,Broviac,True
bruising,C0009938,Bruising,True
brush,C0179445,Brush,True
brushing,C0443165,Brushing,True
bse,C0085209,BSE,True
btl,C3273398,BTL,True
bubble - like,C0870814,Like,True
buckle,C0542562,Buckle,True
buckling,C0231748,Buckling,True
budd - chiari,C0856761,Budd-Chiari,True
bulb,C1449865,Bulb,True
bulge,C0038999,Bulge,True
bulging,C0038999,Bulging,True
bulk,C1337615,Bulk,True
bulla,C0005758,Bulla,True
bullae,C0005758,Bullae,True
bullas,C1089133,bullas,True
bullet,C0336699,Bullet,True
bullet - shaped,C6007140,Bullet shaped,True
bullets,C0336699,bullets,True
bullous,C0205405,Bullous,True
bump,C5380511,B-bump,True
bundle,C1704398,Immature Bone,True
bundles,C3658308,Patient Care Bundles,True
bur fracture,C0016658,Fracture,True
burden,C2828008,Burden,True
bursa,C0006441,Bursa,True
bursae,C0006441,BURSAE,True
bursal,C0521340,bursal,True
bursitis,C0006444,Bursitis,True
burst,C0439818,burst,True
but,C0233535,but,True
butterfly,C0006496,Butterfly,True
button,C0453985,Button,True
buttons,C0453985,Buttons,True
by,C4761448,BY,True
by about %,C0332232,About,True
by patient rotation,C3669037,Rotation,True
by several centimeters,C0475210,centimeters,True
bypass,C0813207,Bypass,True
c,C0227087,C,True
c - loop,C0445022,Loop,True
c - section,C0007876,C-Section,True
c - shaped,C4697948,C-shaped,True
c - spine,C0728985,C Spine,True
c / w,C0439121,W,True
c / w - hazy,C0205406,Hazy,True
c1,C1305856,C1,True
c1 - c2,C1305857,C2,True
c2,C1305857,C2,True
c2 - t2,C0475373,T2,True
c3,C1305853,C3,True
c3 - c4,C1305858,C4,True
c3 - c5 level,C0446415,C5 level,True
c3 level,C0446413,C3 level,True
c4,C1305858,C4,True
c5,C1305859,C5,True
c6,C1305860,C6,True
c6 - 7,C1828371,7,True
c6 - t1,C0475372,T1,True
c6 / 7,C1828371,7,True
c7,C1305861,C7,True
c7 - t1,C1179687,T1,True
c7 - t1 level,C0446419,T1 level,True
ca,C0050385,CA,True
ca junction,C0205144,Junction,True
cabg,C0010055,CABG,True
cable,C0492124,Cable,True
cables,C1428446,CABLES,True
cad,C0010068,cad,True
cage,C0337189,Cage,True
calcific,C1533591,CALCIFIC,True
calcification,C0006663,Calcification,True
calcificationis,C0006660,Physiologic calcification,True
calcifications,C2242558,Calcifications,True
calcified,C0175895,Calcified,True
calcified lesion,C0221198,Lesion,True
calcinosis,C0006663,Calcinosis,True
calcium,C0006675,Calcium,True
calculi,C0006736,Calculi,True
calculus,C0006736,Calculus,True
calf,C0230445,calf,True
caliber,C1301886,Caliber,True
call,C1720420,Call,True
callous,C0376154,callous,True
callous formation,C0439634,formation,True
callus,C0376154,Callus,True
callus formation,C3811681,callus formation,True
calluses,C3841385,Calluses,True
can,C1704712,Can,True
can ' t,C0227099,T,True
canal,C1550227,Canal,True
canalization,C0333326,Canalization,True
cancer,C0006826,Cancer,True
cannot be accurately assess,C1516048,Assess,True
cannot be accurately assessed,C1516048,Assessed,True
cannot be acurately assessed,C1516048,Assessed,True
cannot be adequately assessed,C1516048,Assessed,True
cannot be assessed,C1707258,Cannot be assessed,True
cannot be clearly assessed,C1516048,Assessed,True
cannot be compared,C1707455,Compared,True
cannot be defined,C3539106,Defined,True
cannot be definitively assessed,C1516048,Assessed,True
cannot be delineated,C4684445,Delineated,True
cannot be evaluated,C0220825,Evaluated,True
cannot be exactly identified,C1550043,Identified,True
cannot be exactly visualized,C0234621,Visualized,True
cannot be fully assessed,C1516048,Assessed,True
cannot be further assessed,C1516048,Assessed,True
cannot be properly assessed,C1516048,Assessed,True
cannot be readily assessed,C1516048,Assessed,True
cannot be reliably assessed,C1516048,Assessed,True
cannot be seen,C0205397,seen,True
cannot be well assessed,C1516048,Assessed,True
cannula,C0520453,Cannula,True
cannulas,C0520453,cannulas,True
cannulation,C0917707,Cannulation,True
canthus,C0229245,Canthus,True
cap,C0179586,Cap,True
capacity,C1516240,Capacity,True
capillaritis,C0006902,Capillaritis,True
capillary,C0006901,Capillary,True
capping,C0302167,capping,True
caps,C2316212,CAPS,True
capsular,C0205151,Capsular,True
capsule,C4319574,Capsule,True
carcinoid,C0007095,Carcinoid,True
carcinoma,C0007097,Carcinoma,True
carcinomas,C0007097,Carcinomas,True
carcinomatosis,C0205699,Carcinomatosis,True
cardia,C0007144,Cardia,True
cardiac,C0018787,Cardiac,True
cardiac - related,C0445223,Related,True
cardio,C0018787,cardi(o)-,True
cardio - conversion,C0439836,Conversion,True
cardio - diaphragmatic,C0011980,Diaphragmatic,True
cardio - mediastinal,C0025066,Mediastinal,True
cardio - mediastinum,C0025066,Mediastinum,True
cardio - pulm,C0553534,CARDIO-PULM,True
cardio - pulmonary,C0553534,Cardio-pulmonary,True
cardio mediastinal,C0025066,Mediastinal,True
cardio mediastinum,C0025066,Mediastinum,True
cardiomegally,C0018800,Cardiomegaly,True
cardiomegaly,C0018800,Cardiomegaly,True
cardiomegaly - moderate,C0018800,Cardiomegaly,True
cardiomyopathy,C0878544,Cardiomyopathy,True
cardiopulmonar,C0553534,Cardiopulmonary,True
cardiopulmonary,C0553534,Cardiopulmonary,True
cardiopulmoonary,C0553534,Cardiopulmonary,True
cardiothoracic,C4055270,Cardiothoracic,True
cardiovascular,C0007226,Cardiovascular,True
care,C0580931,care,True
carina,C0225594,Carina,True
carotid,C0007272,carotid,True
carotids,C0007272,carotids,True
carries,C0699809,Carries,True
cart,C0179636,Cart,True
cartilage,C0007301,Cartilage,True
cartilages,C0007301,Cartilages,True
cartilaginous,C0007301,Cartilaginous,True
case,C0868928,Case,True
cases,C0868928,Cases,True
cassette,C0450240,Cassette,True
cast,C0179686,Cast,True
catheter,C0085590,Catheter,True
catheter - like,C0870814,Like,True
catheter - related,C0445223,Related,True
catheterization,C0007430,Catheterization,True
catheters,C0085590,Catheters,True
caudal,C0205097,Caudal,True
caudal direction,C0700158,Direction,True
caught on end,C2746065,End,True
cause,C1524003,Cause,True
causes,C0015127,causes,True
causing,C0678227,Causing,True
cav - atrial,C0018792,Atrial,True
cava,C1413046,CAVA,True
caval - atrial,C0018792,Atrial,True
caval - atrial junction,C0205144,Junction,True
cavernous,C0205201,Cavernous,True
cavitary lesion,C0221198,Lesion,True
cavitate,C2700618,Cavitate,True
cavitated,C1510420,Cavitated,True
cavitating,C2700618,Cavitating,True
cavitation,C1510420,Cavitation,True
cavitations,C1510420,Cavitation,True
cavities,C0333343,Cavities,True
cavity,C0333343,Cavity,True
cavity space,C1883067,Space,True
cavo - atrial,C0018792,Atrial,True
cavo - atrial junction,C0205144,Junction,True
cavo - brachiocephalic,C0006095,Structure of brachiocephalic vein,True
cavoatrial jctn,C5235415,JCTN,True
cavoatrial junction,C0205144,Junction,True
cavoatrial kx,C4552882,KX,True
cavoatrical junction,C0205144,Junction,True
cbd,C0006863,CBD,True
cc,C0439242,cc,True
ccd,C0008928,CCD,True
ccu,C0010066,CCU,True
ccu admission,C0809949,Admission,True
ccy clips,C0175722,Clips,True
cecal,C0007531,Cecal,True
ced,C0011989,CED,True
cell,C0007634,Cell,True
cells,C0007634,Cells,True
cellular,C0007634,Cellular,True
cellulitis,C0007642,Cellulitis,True
cement,C5575039,Cement,True
cementoplasty,C2938992,Cementoplasty,True
center,C0205099,Center,True
centered,C0205099,centered,True
centering,C0935444,centering,True
centers,C0205099,centers,True
centesis,C0034115,Centesis,True
centimeter,C0475210,Centimeter,True
centimeter - size,C0456389,Size,True
centimeter - sized,C0475210,centimeter,True
centimeters,C0475210,centimeters,True
central,C1879652,Central -,True
central catheter,C0085590,Catheter,True
central line,C1145640,Central line,True
central location,C0205099,central location,True
central venous,C0444466,central venous,True
central vessels,C0005847,vessels,True
centralized,C0680827,Centralized,True
centrally - distributed,C1704711,Distributed,True
centrally - predominant,C1542147,Predominant,True
centrilobular,C0442080,Centrilobular,True
cephalad,C0205096,Cephalad,True
cephalad direction,C0700158,Direction,True
cephalad towards,C3875150,Towards,True
cephalic,C0205096,Cephalic,True
cerclage,C1411943,cerclage,True
cerebellar,C0007765,Cerebellar,True
cerebral,C0228174,Cerebral,True
cerebral - abdominal,C0000726,abdominal,True
cerebrovascular,C1880018,Cerebrovascular,True
certain,C0205423,Certain,True
certainty,C0205423,Certainty,True
cervical,C0027530,Cervical,True
cervicothoracic,C0450195,Cervicothoracic,True
cf,C0010674,CF,True
ch,C0010308,CH,True
chain,C0337112,Chain,True
chain sutures,C0038969,Sutures,True
chains,C0337112,chains,True
chair,C0179847,Chair,True
chamber,C0935616,Chamber,True
chambers,C0179874,Chambers,True
chance,C0237506,Chance,True
change,C0392747,Change,True
change in position,C0733755,Position,True
changed,C0443172,Changed,True
changed in position,C0733755,Position,True
changes,C0392747,changes,True
changing,C0392747,Changing,True
channel,C1706095,Channel,True
character,C0007952,Character,True
characteristic,C1521970,Characteristic,True
characteristics,C1521970,Characteristics,True
characterization,C1880022,Characterization,True
characterized,C1880022,Characterized,True
chart,C0684240,Chart,True
check,C1283174,Check,True
check - in fluid,C0444611,Fluid,True
chemical,C0220806,Chemical,True
chemo,C3665472,Chemo,True
chemoembolization,C0796679,Chemoembolization,True
chemoradiation,C0436307,Chemoradiation,True
chemoradiotherapy,C0436307,Chemoradiotherapy,True
chemotherapy,C0013216,Chemotherapy,True
chest,C0817096,Chest,True
chest - wall,C0205076,Chest wall,True
chest cage,C0337189,Cage,True
chest cta from,C3540513,CTA,True
chest drainage,C2926602,Drainage,True
chest wall,C0205076,Chest wall,True
chest walls,C0677535,Walls,True
chest x - ray,C0039985,Chest X-ray,True
chf,C0018802,CHF,True
chicken,C0008051,Chicken,True
chiladiti ' s,C0439118,S,True
childhood,C0231335,Childhood,True
chills,C0085593,Chills,True
chin,C0008114,Chin,True
chin - tuck,C0185026,tuck,True
chin down,C4068930,Chin down,True
chin flexion,C0231452,Flexion,True
chin of the patient,C0030705,Patient,True
chin position,C0733755,Position,True
chin up,C4068929,Chin up,True
chipped tooth,C0040441,Chipped tooth,True
chlamydia,C0008148,Chlamydia,True
cholangiocarcinoma,C0206698,Cholangiocarcinoma,True
cholangitis,C0008311,Cholangitis,True
cholecystectomy,C0008320,Cholecystectomy,True
cholecystectomy clips,C0175722,Clips,True
cholecystitis,C0008325,Cholecystitis,True
cholecystostomy,C0008339,Cholecystostomy,True
choledochostomy,C0008346,Choledochostomy,True
cholelithiasis,C0008350,Cholelithiasis,True
chondral,C0442012,chondral,True
chondrocalcinosis,C0553730,Chondrocalcinosis,True
chondrosarcoma,C0008479,Chondrosarcoma,True
chondrosis,C1261982,Chondrosis,True
choriocarcinoma,C0008497,Choriocarcinoma,True
choroid,C0008520,Choroid,True
chronic,C0205191,Chronic,True
chronic - appearing,C0205191,chronic,True
chronic component,C0449432,Component,True
chronic cough,C0010201,Chronic cough,True
chronic deformity,C0302142,Deformity,True
chronic feature,C1514562,Feature,True
chronic findings,C2607943,findings,True
chronically,C0008715,Chronically Ill,True
chronicity,C0547045,Chronicity,True
chst,C3899691,ChST,True
churg - flare,C3540542,Flare,True
churg - syndrome,C0039082,Syndrome,True
chylothorax,C0008733,Chylothorax,True
chylous,C0443174,Chylous,True
cicatrices,C2004491,Cicatrices,True
